PLAYER_ID,PLAYER_NAME,TEAM_ABBREVIATION,GP,MIN,PTS,REB,AST,STL,BLK,FG_PCT,FG3_PCT,FT_PCT,EFG_PCT,TS_PCT,USG_PCT,NET_RATING,OFF_RATING,DEF_RATING,PIE,PLAYER_HEIGHT,PLAYER_WEIGHT,AGE,SALARY,SALARY_M,PER_APPROX,BPM_APPROX,VORP_APPROX,WIN_SHARES_APPROX,AGE_CURVE_FACTOR,PROJECTED_VALUE,VALUE_SCORE,AGE_ADJ,VALUE_SCORE_ADJ,CAP_PCT,SALARY_TIER,MARKET_VALUE_M,SALARY_SURPLUS_M,CONTRACT_VALUE_RATIO,PLAY_STYLE,PLAY_STYLE_CN,OFFENSIVE_ROLE,DEFENSIVE_ROLE,POSITIONS,POSITION_FLEX,FIT_VERSATILITY_SCORE,PERF_SCORE_NORM,CONTRACT_SCORE_NORM,FIT_SCORE_NORM,TRADE_VALUE,TRADE_VALUE_TIER,SURPLUS_VALUE_M
1629675,Naz Reid,MIN,80,27.5,14.2,6.0,2.3,0.7,0.9,0.462,0.379,0.776,0.5565217391304348,0.5776114546046208,0.21,7.4,116.2,108.8,0.11,6-9,264.0,25.0,13986432.0,13.99,16.96,3.28,2.95,6.32,0.98,16.62,67.4,0,67.4,9.95,MID_LEVEL,18.44,4.45,1.32,STRETCH_BIG,空間型大個子,FLOOR_SPACER,LIMITED_DEFENDER,PF/SF,2,53.2,69.4,25.2,41.7,51.4,QUALITY_STARTER,4.45
1627759,Jaylen Brown,BOS,63,34.3,22.2,5.8,4.5,1.2,0.3,0.463,0.324,0.764,0.5141242937853108,0.5565583634175693,0.282,9.5,121.1,111.7,0.114,6-6,223.0,28.0,49205800.0,49.21,20.97,5.05,3.87,7.68,0.99,20.76,75.2,0,75.2,35.0,SUPERMAX,25.2,-24.01,0.51,ROLE_PLAYER,角色球員型,SECONDARY_SCORER,LIMITED_DEFENDER,PG/SG,2,53.1,77.4,8.7,41.5,51.2,QUALITY_STARTER,-24.01
1626164,Devin Booker,PHX,75,37.3,25.6,4.1,7.1,0.9,0.2,0.461,0.332,0.894,0.5238095238095237,0.5894271504881194,0.285,-3.2,115.3,118.5,0.122,6-6,206.0,28.0,49205800.0,49.21,22.76,2.11,2.92,10.78,0.99,22.53,78.8,0,78.8,35.0,SUPERMAX,28.8,-20.41,0.59,VERSATILE_SCORER,多元得分手型,PRIMARY_PLAYMAKER,LIMITED_DEFENDER,PG/SG,2,46.8,81.0,10.4,32.5,51.2,QUALITY_STARTER,-20.41
201939,Stephen Curry,GSW,70,32.2,24.5,4.4,6.0,1.1,0.4,0.448,0.397,0.933,0.5722222222222223,0.6158254574703399,0.286,5.7,118.4,112.7,0.145,6-2,185.0,37.0,55761216.0,55.76,21.8,5.53,4.31,8.32,0.55,11.99,87.0,-5,82.0,39.66,SUPERMAX,22.4,-33.36,0.4,VERSATILE_SCORER,多元得分手型,SECONDARY_SCORER,LIMITED_DEFENDER,PG,1,43.4,84.3,6.5,27.6,50.7,QUALITY_STARTER,-33.36
203944,Julius Randle,MIN,69,32.3,18.7,7.1,4.7,0.7,0.2,0.485,0.344,0.806,0.5441176470588235,0.5934247270880934,0.246,3.4,115.0,111.6,0.124,6-9,250.0,30.0,33073920.0,33.07,21.29,2.84,2.74,8.04,0.94,20.01,77.8,-2,75.8,23.52,MAX,25.8,-7.27,0.78,STRETCH_BIG,空間型大個子,SECONDARY_SCORER,LIMITED_DEFENDER,PF/SF,2,46.8,78.0,14.2,32.5,50.7,QUALITY_STARTER,-7.27
1630560,Cam Thomas,BKN,25,31.2,24.0,3.3,3.8,0.6,0.1,0.438,0.349,0.881,0.5137362637362637,0.5758157389635317,0.328,-5.7,114.9,120.6,0.122,6-3,210.0,23.0,4041249.0,4.04,16.87,-0.73,0.25,2.23,0.93,15.69,58.4,3,61.4,2.87,MINIMUM_PLUS,14.84,10.8,3.67,VERSATILE_SCORER,多元得分手型,SECONDARY_SCORER,LIMITED_DEFENDER,PG,1,26.3,63.2,73.0,3.0,50.6,QUALITY_STARTER,10.8
1628970,Miles Bridges,CHA,64,31.7,20.3,7.5,3.9,0.7,0.7,0.431,0.313,0.87,0.4941176470588235,0.5410447761194029,0.273,-5.5,108.2,113.6,0.135,6-7,225.0,27.0,27173913.0,27.17,19.88,-0.01,1.03,6.83,1.0,19.88,71.1,0,71.1,19.33,NEAR_MAX,21.1,-6.07,0.78,ROLE_PLAYER,角色球員型,SECONDARY_SCORER,LIMITED_DEFENDER,SF/SG,2,53.2,73.2,14.2,41.7,50.6,QUALITY_STARTER,-6.07
1629632,Coby White,CHI,74,33.1,20.4,3.7,4.5,0.9,0.2,0.453,0.37,0.902,0.5529801324503311,0.6034074775201136,0.237,-2.5,111.5,113.9,0.103,6-5,195.0,25.0,12000000.0,12.0,18.25,1.09,1.92,7.57,0.98,17.88,67.7,0,67.7,8.54,MID_LEVEL,18.62,6.62,1.55,ROLE_PLAYER,角色球員型,SECONDARY_SCORER,LIMITED_DEFENDER,PG/SG,2,46.8,69.7,29.9,32.5,50.4,QUALITY_STARTER,6.62
1629628,RJ Barrett,TOR,58,32.2,21.1,6.3,5.4,0.8,0.3,0.468,0.35,0.63,0.5207100591715977,0.5473127204814278,0.281,-3.4,110.1,113.4,0.121,6-6,214.0,25.0,25794643.0,25.79,21.53,0.55,1.21,6.81,0.98,21.1,70.6,0,70.6,18.34,NEAR_MAX,20.6,-5.19,0.8,SCORING_GUARD,得分後衛型,SECONDARY_SCORER,LIMITED_DEFENDER,PG/SG,2,53.1,72.6,14.6,41.5,50.3,QUALITY_STARTER,-5.19
1629614,Andrew Nembhard,IND,65,28.9,10.0,3.3,5.0,1.2,0.2,0.458,0.291,0.794,0.5060240963855421,0.5420641803989592,0.163,5.3,115.5,110.2,0.081,6-4,191.0,25.0,2019699.0,2.02,15.77,1.14,1.5,5.02,0.98,15.45,47.1,0,47.1,1.44,MINIMUM_PLUS,7.28,5.26,3.6,ROLE_PLAYER,角色球員型,SECONDARY_PLAYMAKER,LIMITED_DEFENDER,PG/SG,2,46.8,48.6,71.5,32.5,50.3,QUALITY_STARTER,5.26
1631101,Shaedon Sharpe,POR,72,31.3,18.5,4.5,2.8,0.9,0.2,0.452,0.311,0.785,0.5163398692810458,0.5507263634198619,0.25,-3.0,111.4,114.4,0.102,6-5,208.0,22.0,6614160.0,6.61,16.32,-0.66,0.77,6.23,0.89,14.52,56.0,5,61.0,4.7,ROLE_PLAYER,14.6,7.99,2.21,ROLE_PLAYER,角色球員型,SECONDARY_SCORER,LIMITED_DEFENDER,PG/SG,2,46.8,62.8,43.3,32.5,50.3,QUALITY_STARTER,7.99
1630208,Nick Richards,PHX,57,22.0,9.3,8.2,0.9,0.2,1.0,0.591,0.0,0.744,0.5901639344262296,0.6342062193126023,0.169,-8.7,112.3,120.9,0.107,7-0,245.0,27.0,5000000.0,5.0,17.26,-1.67,0.11,3.67,1.0,17.26,56.3,0,56.3,3.56,ROLE_PLAYER,11.78,6.78,2.36,ROLE_PLAYER,角色球員型,FINISHER,REBOUNDER,C/PF,2,51.1,58.0,46.3,38.6,50.2,QUALITY_STARTER,6.78
1628973,Jalen Brunson,NYK,65,35.4,26.0,2.9,7.3,0.9,0.1,0.488,0.383,0.821,0.5486486486486487,0.6036404160475483,0.289,2.6,118.3,115.7,0.138,6-2,190.0,28.0,24960001.0,24.96,23.11,3.86,3.43,9.01,0.99,22.88,83.3,0,83.3,17.75,NEAR_MAX,33.3,8.34,1.33,VERSATILE_SCORER,多元得分手型,PRIMARY_PLAYMAKER,LIMITED_DEFENDER,PG,1,26.3,85.7,25.4,3.0,50.0,QUALITY_STARTER,8.34
203897,Zach LaVine,SAC,74,35.2,23.3,4.3,4.2,0.8,0.2,0.511,0.446,0.825,0.6060606060606061,0.6395476504172156,0.251,-1.4,115.4,116.8,0.115,6-5,200.0,30.0,44531940.0,44.53,21.24,2.48,2.96,9.37,0.94,19.97,78.0,-2,76.0,31.67,SUPERMAX,26.0,-18.53,0.58,SCORING_GUARD,得分後衛型,SECONDARY_SCORER,LIMITED_DEFENDER,PG/SG,2,46.8,78.2,10.2,32.5,49.8,QUALITY_STARTER,-18.53
1642270,Donovan Clingan,POR,67,19.8,6.5,7.9,1.1,0.5,1.6,0.539,0.286,0.596,0.56,0.5697755960729313,0.135,0.2,109.9,109.7,0.105,7-2,280.0,21.0,6586440.0,6.59,16.42,0.64,0.89,3.69,0.84,13.79,52.1,5,57.1,4.69,ROLE_PLAYER,12.26,5.67,1.86,RIM_PROTECTOR,護框中鋒型,FINISHER,RIM_PROTECTOR,C/PF,2,55.5,58.8,36.2,45.0,49.7,QUALITY_STARTER,5.67
1631093,Jaden Ivey,DET,30,29.9,17.6,4.1,4.0,0.9,0.4,0.46,0.409,0.733,0.5326086956521738,0.5671564836298015,0.256,-4.1,110.5,114.6,0.099,6-4,195.0,23.0,7977240.0,7.98,17.56,-0.28,0.39,2.67,0.93,16.33,54.7,3,57.7,5.68,ROLE_PLAYER,12.62,4.64,1.58,ROLE_PLAYER,角色球員型,SECONDARY_PLAYMAKER,LIMITED_DEFENDER,PG/SG,2,58.4,59.4,30.5,49.1,49.6,QUALITY_STARTER,4.64
1642348,Justin Edwards,PHI,44,26.2,10.1,3.4,1.6,1.0,0.4,0.455,0.363,0.696,0.5465116279069768,0.5586283185840708,0.165,-11.6,111.6,123.2,0.062,6-7,203.0,21.0,425619.0,0.43,12.55,-4.41,-0.71,2.45,0.84,10.54,23.7,5,28.7,0.31,MINIMUM,2.87,2.44,6.67,THREE_AND_D,3D 球員型,FLOOR_SPACER,LIMITED_DEFENDER,SF/SG,2,50.8,29.7,100.0,38.2,49.4,QUALITY_STARTER,2.44
1630170,Devin Vassell,SAS,64,31.0,16.3,4.0,2.9,1.3,0.5,0.443,0.368,0.792,0.5359712230215827,0.5530673181324647,0.217,-6.2,111.9,118.1,0.092,6-5,200.0,24.0,29347826.0,29.35,16.15,-0.93,0.54,5.43,0.96,15.5,51.3,3,54.3,20.88,NEAR_MAX,10.58,-18.77,0.36,TWO_WAY_WING,雙向側翼型,FLOOR_SPACER,VERSATILE_DEFENDER,PG/SG,2,79.8,55.9,5.7,79.9,49.4,QUALITY_STARTER,-18.77
1630228,Jonathan Kuminga,GSW,47,24.3,15.3,4.6,2.2,0.8,0.4,0.454,0.305,0.668,0.4958677685950413,0.534965034965035,0.271,1.0,110.0,108.9,0.11,6-7,225.0,22.0,7636154.0,7.64,15.04,-0.24,0.51,2.91,0.89,13.39,51.6,5,56.6,5.43,ROLE_PLAYER,11.96,4.32,1.57,ROLE_PLAYER,角色球員型,FINISHER,LIMITED_DEFENDER,SF/SG,2,58.1,58.3,30.3,48.7,48.9,QUALITY_STARTER,4.32
1642366,Quinten Post,GSW,42,16.3,8.1,3.5,1.3,0.4,0.4,0.449,0.408,0.778,0.5769230769230769,0.5987581312832643,0.197,2.4,111.5,109.1,0.095,7-0,238.0,25.0,438920.0,0.44,11.19,-0.66,0.23,1.3,0.98,10.97,34.5,0,34.5,0.31,MINIMUM,4.12,3.68,9.36,STRETCH_BIG,空間型大個子,FLOOR_SPACER,LIMITED_DEFENDER,C/PF,2,41.1,35.7,100.0,24.3,48.9,QUALITY_STARTER,3.68
1631097,Bennedict Mathurin,IND,72,29.9,16.1,5.3,1.9,0.7,0.3,0.458,0.34,0.831,0.516949152542373,0.5823206018518519,0.222,1.6,113.8,112.2,0.092,6-5,210.0,23.0,7245720.0,7.25,15.67,0.78,1.52,5.71,0.93,14.57,55.1,3,58.1,5.16,ROLE_PLAYER,12.86,5.61,1.77,ROLE_PLAYER,角色球員型,FINISHER,LIMITED_DEFENDER,PG/SG,2,53.1,59.8,34.3,41.5,48.8,QUALITY_STARTER,5.61
1628378,Donovan Mitchell,CLE,71,31.4,24.0,4.5,5.0,1.3,0.2,0.443,0.368,0.823,0.5295698924731183,0.5757052389176741,0.298,10.5,119.7,109.1,0.137,6-3,215.0,28.0,35410310.0,35.41,20.29,5.86,4.45,7.66,0.99,20.09,80.9,0,80.9,25.19,MAX,30.9,-4.51,0.87,VERSATILE_SCORER,多元得分手型,SECONDARY_SCORER,LIMITED_DEFENDER,PG,1,31.8,83.2,16.1,10.9,48.4,QUALITY_STARTER,-4.51
1631218,Trayce Jackson-Davis,GSW,62,15.6,6.6,5.0,1.7,0.4,0.6,0.576,0.0,0.578,0.5714285714285714,0.588865096359743,0.164,-3.5,107.8,111.3,0.12,6-9,245.0,25.0,1891857.0,1.89,13.68,-2.16,-0.04,2.24,0.98,13.41,46.1,0,46.1,1.34,MINIMUM,7.03,5.14,3.72,ROLE_PLAYER,角色球員型,FINISHER,LIMITED_DEFENDER,PF/SF,2,41.1,47.5,74.0,24.3,48.3,QUALITY_STARTER,5.14
1641731,Bilal Coulibaly,WAS,59,33.0,12.3,5.0,3.4,1.3,0.7,0.421,0.281,0.746,0.4764150943396226,0.5140421263791374,0.175,-13.8,104.5,118.3,0.07,6-8,195.0,20.0,6945240.0,6.95,15.98,-3.96,-0.97,5.27,0.78,12.46,38.8,5,43.8,4.94,ROLE_PLAYER,6.45,-0.5,0.93,ROLE_PLAYER,角色球員型,FINISHER,VERSATILE_DEFENDER,SF/SG,2,83.6,45.2,17.3,85.3,48.2,QUALITY_STARTER,-0.5
1626162,Kelly Oubre Jr.,PHI,60,34.6,15.1,6.1,1.8,1.5,0.5,0.47,0.293,0.751,0.5161290322580645,0.548532403371113,0.186,-5.7,110.7,116.4,0.084,6-8,203.0,29.0,7983000.0,7.98,17.32,-0.6,0.74,6.09,0.97,16.8,51.6,-2,49.6,5.68,ROLE_PLAYER,7.9,-0.08,0.99,ROLE_PLAYER,角色球員型,FINISHER,PERIMETER_STOPPER,SF/SG,2,74.5,51.1,18.5,72.3,48.2,QUALITY_STARTER,-0.08
1629008,Michael Porter Jr.,DEN,77,33.7,18.2,7.0,2.1,0.6,0.5,0.504,0.395,0.768,0.599264705882353,0.6190476190476191,0.197,4.4,119.8,115.4,0.101,6-10,218.0,27.0,35859950.0,35.86,19.37,3.21,3.43,8.51,1.0,19.37,71.5,0,71.5,25.51,MAX,21.5,-14.36,0.6,STRETCH_BIG,空間型大個子,FLOOR_SPACER,LIMITED_DEFENDER,PF/SF,2,48.5,73.6,10.6,34.9,48.2,QUALITY_STARTER,-14.36
201942,DeMar DeRozan,SAC,77,35.9,22.2,3.9,4.4,0.8,0.4,0.477,0.328,0.857,0.5088235294117647,0.5689973344269018,0.244,1.5,116.8,115.3,0.112,6-6,220.0,35.0,23400000.0,23.4,19.51,2.04,2.84,9.13,0.69,13.46,70.9,-5,65.9,16.64,NEAR_MAX,12.28,-11.12,0.52,ROLE_PLAYER,角色球員型,SECONDARY_SCORER,LIMITED_DEFENDER,PG/SG,2,57.7,67.8,8.9,48.1,48.2,QUALITY_STARTER,-11.12
1629630,Ja Morant,MEM,50,30.4,23.2,4.1,7.3,1.2,0.2,0.454,0.309,0.824,0.5056179775280899,0.5626697710516104,0.312,6.8,116.4,109.6,0.141,6-2,174.0,25.0,36725670.0,36.73,22.26,4.72,2.6,5.73,0.98,21.81,80.1,0,80.1,26.13,MAX,30.1,-6.63,0.82,VERSATILE_SCORER,多元得分手型,PRIMARY_PLAYMAKER,LIMITED_DEFENDER,PG,1,31.8,82.4,15.0,10.9,47.7,QUALITY_STARTER,-6.63
203081,Damian Lillard,MIL,58,36.1,24.9,4.7,7.1,1.2,0.2,0.448,0.376,0.921,0.5497076023391813,0.6196496117857853,0.269,0.7,115.3,114.6,0.144,6-2,195.0,34.0,48787676.0,48.79,23.13,4.35,3.38,8.2,0.75,17.35,87.4,-5,82.4,34.7,SUPERMAX,27.54,-21.25,0.56,SCORING_GUARD,得分後衛型,PRIMARY_PLAYMAKER,LIMITED_DEFENDER,PG,1,31.8,84.7,9.8,10.9,47.5,QUALITY_STARTER,-21.25
1629057,Robert Williams III,POR,20,17.6,5.8,5.9,1.1,0.7,1.7,0.641,0.333,0.882,0.6538461538461539,0.675046554934823,0.12,-2.0,106.3,108.3,0.137,6-9,249.0,27.0,12428571.0,12.43,16.23,2.03,0.36,0.97,1.0,16.23,60.5,0,60.5,8.84,MID_LEVEL,14.3,1.87,1.15,STRETCH_BIG,空間型大個子,FINISHER,RIM_PROTECTOR,PF/SF,2,53.7,62.3,21.7,42.4,47.2,QUALITY_STARTER,1.87
1630598,Aaron Wiggins,OKC,76,22.9,12.0,3.9,1.8,0.8,0.2,0.488,0.383,0.831,0.578125,0.5924170616113744,0.2,14.2,120.7,106.6,0.105,6-5,190.0,26.0,10514017.0,10.51,13.94,3.84,2.58,4.11,1.0,13.94,56.9,0,56.9,7.48,MID_LEVEL,12.14,1.63,1.16,THREE_AND_D,3D 球員型,FLOOR_SPACER,SOLID_DEFENDER,PG/SG,2,58.8,58.6,22.0,49.7,47.2,QUALITY_STARTER,1.63
1629027,Trae Young,ATL,76,36.0,24.2,3.1,11.6,1.2,0.2,0.411,0.34,0.875,0.4889502762430938,0.5665855029031653,0.285,0.6,115.2,114.6,0.129,6-1,164.0,26.0,43031940.0,43.03,24.19,3.96,4.14,11.21,1.0,24.19,80.1,0,80.1,30.61,SUPERMAX,30.1,-12.93,0.7,FLOOR_GENERAL,地板指揮官型,PRIMARY_PLAYMAKER,LIMITED_DEFENDER,PG,1,31.8,82.4,12.6,10.9,47.1,QUALITY_STARTER,-12.93
203110,Draymond Green,GSW,68,29.2,9.0,6.1,5.6,1.5,1.0,0.424,0.325,0.687,0.5066666666666667,0.5314123760037789,0.157,6.6,115.4,108.8,0.088,6-6,230.0,35.0,24107143.0,24.11,19.19,3.53,2.79,6.45,0.69,13.24,59.4,-5,54.4,17.15,NEAR_MAX,7.45,-16.66,0.31,ROLE_PLAYER,角色球員型,SECONDARY_PLAYMAKER,PERIMETER_STOPPER,PG/SG,2,73.8,56.0,4.7,71.3,47.0,QUALITY_STARTER,-16.66
203078,Bradley Beal,PHX,53,32.1,17.0,3.3,3.7,1.1,0.5,0.497,0.386,0.803,0.5687022900763359,0.5967424880651503,0.219,-8.0,110.6,118.6,0.093,6-4,207.0,32.0,50203930.0,50.2,17.97,-0.73,0.55,5.18,0.86,15.45,58.1,-2,56.1,35.71,SUPERMAX,11.08,-39.12,0.22,TWO_WAY_WING,雙向側翼型,FLOOR_SPACER,VERSATILE_DEFENDER,PG/SG,2,71.8,57.8,2.8,68.4,46.7,QUALITY_STARTER,-39.12
1631115,Orlando Robinson,TOR,44,17.5,6.9,5.0,1.8,0.4,0.4,0.444,0.327,0.771,0.4745762711864407,0.5224106602059359,0.177,-4.8,104.5,109.2,0.088,6-10,235.0,24.0,491887.0,0.49,12.01,-4.11,-0.41,1.57,0.96,11.53,26.3,3,29.3,0.35,MINIMUM,2.93,2.44,5.98,ROLE_PLAYER,角色球員型,FINISHER,LIMITED_DEFENDER,PF/SF,2,41.1,30.3,100.0,24.3,46.2,QUALITY_STARTER,2.44
1630230,Naji Marshall,DAL,69,27.8,13.2,4.8,3.0,1.0,0.2,0.508,0.275,0.813,0.5485436893203883,0.5834512022630833,0.197,-3.2,111.5,114.7,0.105,6-6,220.0,27.0,8571429.0,8.57,16.79,-0.6,0.68,5.46,1.0,16.79,59.0,0,59.0,6.1,ROLE_PLAYER,13.4,4.83,1.56,ROLE_PLAYER,角色球員型,FINISHER,LIMITED_DEFENDER,PG/SG,2,46.8,60.8,30.1,32.5,46.0,QUALITY_STARTER,4.83
1629651,Nic Claxton,BKN,70,26.9,10.3,7.4,2.2,0.9,1.4,0.563,0.238,0.513,0.5740740740740741,0.5679311865902074,0.166,-12.6,103.6,116.2,0.115,6-11,215.0,26.0,27556817.0,27.56,19.09,-2.2,-0.1,6.09,1.0,19.09,60.7,0,60.7,19.6,NEAR_MAX,14.42,-13.14,0.52,ROLE_PLAYER,角色球員型,FINISHER,LIMITED_DEFENDER,C/PF,2,58.0,62.5,8.9,48.6,45.6,QUALITY_STARTER,-13.14
203932,Aaron Gordon,DEN,51,28.4,14.7,4.8,3.2,0.5,0.3,0.531,0.436,0.81,0.6134020618556701,0.653914590747331,0.186,9.5,122.5,113.0,0.104,6-8,235.0,29.0,22841455.0,22.84,17.86,4.29,2.31,4.38,0.97,17.32,69.5,-2,67.5,16.25,NEAR_MAX,18.5,-4.34,0.81,THREE_AND_D,3D 球員型,FLOOR_SPACER,LIMITED_DEFENDER,SF/SG,2,44.2,69.5,14.8,28.7,45.6,QUALITY_STARTER,-4.34
201572,Brook Lopez,MIL,80,31.8,13.0,5.0,1.8,0.6,1.9,0.509,0.373,0.826,0.5927835051546392,0.6221286370597244,0.157,2.2,114.8,112.7,0.087,7-1,282.0,37.0,23000000.0,23.0,17.69,3.45,3.52,7.62,0.55,9.73,63.7,-5,58.7,16.36,NEAR_MAX,9.25,-13.75,0.4,STRETCH_BIG,空間型大個子,FLOOR_SPACER,RIM_PROTECTOR,C/PF,2,60.5,60.5,6.5,52.2,44.9,QUALITY_STARTER,-13.75
1628969,Mikal Bridges,NYK,82,37.0,17.6,3.2,3.7,0.9,0.5,0.5,0.354,0.814,0.5694444444444444,0.5860415556739479,0.192,5.6,118.4,112.9,0.09,6-6,209.0,28.0,23300000.0,23.3,17.82,2.91,3.78,9.16,0.99,17.64,63.3,0,63.3,16.57,NEAR_MAX,15.98,-7.32,0.69,ROLE_PLAYER,角色球員型,FINISHER,LIMITED_DEFENDER,PG/SG,2,49.6,65.2,12.4,36.5,44.8,QUALITY_STARTER,-7.32
202685,Jonas Valančiūnas,SAC,81,18.8,10.4,7.7,2.0,0.5,0.6,0.55,0.216,0.879,0.5649350649350648,0.6060606060606061,0.222,-9.6,109.2,118.8,0.147,6-11,265.0,33.0,9900000.0,9.9,17.68,-2.31,-0.12,4.56,0.81,14.32,66.3,-5,61.3,7.04,ROLE_PLAYER,12.56,2.66,1.27,ROLE_PLAYER,角色球員型,FINISHER,LIMITED_DEFENDER,C/PF,2,44.2,63.1,24.2,28.7,44.8,QUALITY_STARTER,2.66
1629636,Darius Garland,CLE,75,30.7,20.6,2.9,6.7,1.2,0.1,0.472,0.401,0.878,0.5605095541401275,0.5989765061642244,0.265,9.9,123.2,113.4,0.126,6-1,192.0,25.0,36725670.0,36.73,20.7,5.44,4.35,8.07,0.98,20.29,78.8,0,78.8,26.13,MAX,28.8,-7.93,0.78,SCORING_GUARD,得分後衛型,SECONDARY_SCORER,LIMITED_DEFENDER,PG,1,26.3,81.0,14.2,3.0,44.8,QUALITY_STARTER,-7.93
1631095,Jabari Smith Jr.,HOU,57,30.1,12.2,7.0,1.1,0.4,0.7,0.438,0.354,0.825,0.5303030303030303,0.5612808244387191,0.16,7.3,113.4,106.1,0.093,6-10,220.0,22.0,9770880.0,9.77,14.76,1.77,1.64,4.29,0.89,13.14,50.5,5,55.5,6.95,ROLE_PLAYER,11.3,1.53,1.16,STRETCH_BIG,空間型大個子,FINISHER,SOLID_DEFENDER,PF/SF,2,53.1,57.2,22.0,41.5,44.5,QUALITY_STARTER,1.53
1641717,Cason Wallace,OKC,68,27.6,8.4,3.4,2.5,1.8,0.5,0.474,0.356,0.811,0.5486111111111112,0.5660377358490566,0.124,10.1,117.2,107.1,0.075,6-3,195.0,21.0,5555880.0,5.56,14.49,3.57,2.66,4.61,0.84,12.17,45.4,5,50.4,3.95,ROLE_PLAYER,8.24,2.68,1.48,ROLE_PLAYER,角色球員型,FINISHER,PERIMETER_STOPPER,PG,1,55.7,51.9,28.5,45.3,44.4,QUALITY_STARTER,2.68
1630215,Jared Butler,PHI,60,17.4,9.0,1.8,3.7,0.7,0.2,0.448,0.355,0.824,0.5131578947368421,0.5447941888619855,0.222,-6.0,108.5,114.5,0.102,6-3,193.0,24.0,745726.0,0.75,12.22,-3.72,-0.46,2.16,0.96,11.73,33.7,3,36.7,0.53,MINIMUM,4.68,3.93,6.24,ROLE_PLAYER,角色球員型,FINISHER,LIMITED_DEFENDER,PG,1,25.2,37.9,100.0,1.4,44.3,QUALITY_STARTER,3.93
1641718,Keyonte George,UTA,67,31.5,16.8,3.8,5.6,0.7,0.1,0.391,0.343,0.818,0.4890510948905109,0.538737814263725,0.237,-11.9,110.1,122.0,0.093,6-4,185.0,21.0,4084200.0,4.08,15.7,-3.72,-0.92,5.61,0.84,13.19,47.1,5,52.1,2.9,MINIMUM_PLUS,9.26,5.18,2.27,PLAYMAKER,組織者型,SECONDARY_PLAYMAKER,LIMITED_DEFENDER,PG/SG,2,41.3,53.7,44.5,24.6,44.1,QUALITY_STARTER,5.18
1626145,Tyus Jones,PHX,81,26.8,10.2,2.4,5.3,0.9,0.1,0.448,0.414,0.895,0.5714285714285714,0.5856683509416628,0.16,-2.5,113.6,116.1,0.099,6-1,196.0,29.0,2087519.0,2.09,15.0,-1.0,0.55,5.52,0.97,14.55,50.4,-2,48.4,1.49,MINIMUM_PLUS,7.6,5.51,3.64,THREE_AND_D,3D 球員型,SECONDARY_PLAYMAKER,LIMITED_DEFENDER,PG,1,26.3,49.9,72.4,3.0,43.8,QUALITY_STARTER,5.51
1628976,Wendell Carter Jr.,ORL,68,25.9,9.1,7.2,2.0,0.8,0.6,0.46,0.234,0.737,0.4930555555555555,0.5453020134228187,0.159,0.0,107.8,107.8,0.099,6-10,270.0,26.0,11950000.0,11.95,15.7,-0.49,0.68,4.68,1.0,15.7,50.3,0,50.3,8.5,MID_LEVEL,8.18,-3.77,0.68,ROLE_PLAYER,角色球員型,FINISHER,SOLID_DEFENDER,PF/SF,2,65.6,51.8,12.2,59.5,43.8,QUALITY_STARTER,-3.77
201950,Jrue Holiday,BOS,62,30.6,11.1,4.3,3.9,1.1,0.4,0.443,0.353,0.909,0.5380434782608695,0.5705180921052632,0.156,8.9,116.6,107.7,0.088,6-4,205.0,35.0,30000000.0,30.0,15.82,3.03,2.42,5.08,0.69,10.92,56.2,-5,51.2,21.34,MAX,6.1,-23.9,0.2,ROLE_PLAYER,角色球員型,FINISHER,SOLID_DEFENDER,PG/SG,2,70.4,52.8,2.4,66.4,43.6,QUALITY_STARTER,-23.9
1628978,Donte DiVincenzo,MIN,62,25.9,11.7,3.7,3.6,1.2,0.3,0.422,0.397,0.778,0.5625000000000001,0.5826693227091634,0.188,5.1,114.2,109.1,0.1,6-4,203.0,28.0,11445000.0,11.44,14.84,2.03,1.64,4.04,0.99,14.69,55.0,0,55.0,8.14,MID_LEVEL,11.0,-0.44,0.96,THREE_AND_D,3D 球員型,FLOOR_SPACER,LIMITED_DEFENDER,PG/SG,2,53.1,56.7,17.9,41.5,43.2,QUALITY_STARTER,-0.44
1629673,Jordan Poole,WAS,68,29.4,20.5,3.0,4.5,1.3,0.4,0.432,0.378,0.883,0.5451612903225806,0.5938586326767091,0.281,-13.1,104.8,117.9,0.107,6-4,194.0,26.0,29651786.0,29.65,17.73,-1.5,0.25,6.0,1.0,17.73,62.7,0,62.7,21.09,NEAR_MAX,15.62,-14.03,0.53,SCORING_GUARD,得分後衛型,SECONDARY_SCORER,LIMITED_DEFENDER,PG/SG,2,48.0,64.5,9.1,34.2,43.1,QUALITY_STARTER,-14.03
1630692,Jordan Goodwin,LAL,29,18.7,5.6,3.9,1.4,1.0,0.4,0.438,0.382,0.818,0.53,0.5409582689335394,0.134,-1.2,111.2,112.4,0.08,6-5,215.0,26.0,223718.0,0.22,11.28,-2.27,-0.04,1.04,1.0,11.28,22.1,0,22.1,0.16,MINIMUM,2.21,1.99,10.05,THREE_AND_D,3D 球員型,FLOOR_SPACER,LIMITED_DEFENDER,PG/SG,2,41.2,23.0,100.0,24.4,42.6,QUALITY_STARTER,1.99
