PLAYER_ID,PLAYER_NAME,TEAM_ABBREVIATION,GP,MIN,PTS,REB,AST,STL,BLK,FG_PCT,FG3_PCT,FT_PCT,EFG_PCT,TS_PCT,USG_PCT,NET_RATING,OFF_RATING,DEF_RATING,PIE,PLAYER_HEIGHT,PLAYER_WEIGHT,AGE,SALARY,SALARY_M
1631170,Jaime Jaquez Jr.,MIA,66,20.7,8.6,4.4,2.5,0.9,0.2,0.461,0.311,0.754,0.5,0.5396586345381525,0.194,-6.0,107.9,113.9,0.098,6-6,225.0,24.0,3685800.0,3.69
1626204,Larry Nance Jr.,ATL,24,19.3,8.5,4.3,1.6,0.8,0.5,0.516,0.447,0.692,0.6153846153846154,0.6324404761904762,0.155,-9.0,107.5,116.5,0.106,6-8,245.0,32.0,11205000.0,11.2
1630573,Sam Hauser,BOS,71,21.7,8.5,3.2,0.9,0.6,0.2,0.451,0.416,1.0,0.6194029850746269,0.6261048909840895,0.14,10.0,119.8,109.8,0.083,6-7,217.0,27.0,2092344.0,2.09
1641717,Cason Wallace,OKC,68,27.6,8.4,3.4,2.5,1.8,0.5,0.474,0.356,0.811,0.5486111111111112,0.5660377358490566,0.124,10.1,117.2,107.1,0.075,6-3,195.0,21.0,5555880.0,5.56
1630625,Dalano Banton,POR,67,16.7,8.3,2.0,2.4,0.6,0.5,0.391,0.324,0.728,0.4671052631578947,0.4919393077287814,0.237,-1.5,110.2,111.8,0.089,6-8,203.0,25.0,2196970.0,2.2
1631165,Keon Ellis,SAC,80,24.4,8.3,2.7,1.5,1.5,0.8,0.489,0.433,0.849,0.6293103448275862,0.6604073838319543,0.125,3.0,116.1,113.2,0.073,6-4,175.0,25.0,2120693.0,2.12
1629634,Brandon Clarke,MEM,64,18.9,8.3,5.1,1.0,0.8,0.6,0.621,0.059,0.701,0.6271186440677966,0.6368937998772254,0.15,8.2,116.5,108.2,0.108,6-8,215.0,28.0,12500000.0,12.5
1628971,Bruce Brown,NOP,41,22.5,8.3,4.0,2.0,0.8,0.2,0.421,0.333,0.815,0.4733333333333334,0.5058508044856168,0.169,-11.9,104.8,116.8,0.078,6-4,202.0,28.0,23000000.0,23.0
1627752,Taurean Prince,MIL,80,27.1,8.2,3.6,1.9,1.0,0.2,0.457,0.439,0.813,0.5937499999999999,0.6152460984393756,0.123,-0.4,114.0,114.5,0.064,6-6,218.0,31.0,2087519.0,2.09
201144,Mike Conley,MIN,71,24.7,8.2,2.6,4.5,1.1,0.2,0.4,0.41,0.9,0.5303030303030303,0.5716675962074734,0.141,6.5,115.5,109.0,0.092,6-0,175.0,37.0,9975962.0,9.98
1630188,Jalen Smith,CHI,64,15.0,8.2,5.6,1.0,0.3,0.7,0.466,0.324,0.809,0.5546874999999999,0.5843785632839225,0.201,-1.2,110.3,111.5,0.133,6-9,215.0,25.0,8571429.0,8.57
1642366,Quinten Post,GSW,42,16.3,8.1,3.5,1.3,0.4,0.4,0.449,0.408,0.778,0.5769230769230769,0.5987581312832643,0.197,2.4,111.5,109.1,0.095,7-0,238.0,25.0,438920.0,0.44
1631212,Peyton Watson,DEN,68,24.3,8.1,3.4,1.4,0.7,1.4,0.477,0.353,0.693,0.5317460317460317,0.564066852367688,0.138,0.0,113.9,113.9,0.066,6-7,200.0,22.0,2413560.0,2.41
1628997,Caleb Martin,DAL,45,27.1,7.9,3.9,2.1,1.0,0.5,0.424,0.359,0.622,0.4852941176470588,0.5084963954685892,0.143,-6.3,106.5,112.8,0.063,6-5,205.0,29.0,8149001.0,8.15
1630549,Day'Ron Sharpe,BKN,50,18.1,7.9,6.6,1.8,0.8,0.8,0.521,0.244,0.757,0.5396825396825397,0.567528735632184,0.186,2.1,109.2,107.1,0.134,6-9,265.0,23.0,3989122.0,3.99
1630558,Davion Mitchell,MIA,74,27.4,7.9,2.3,4.9,1.0,0.2,0.468,0.398,0.69,0.5546874999999999,0.573794305636258,0.135,0.3,111.0,110.7,0.069,6-0,202.0,26.0,6451230.0,6.45
1631255,Karlo Matković,NOP,42,18.8,7.7,5.0,1.1,0.5,1.0,0.574,0.318,0.773,0.6160714285714286,0.6374172185430463,0.155,-4.7,109.4,114.1,0.096,6-10,231.0,24.0,1407153.0,1.41
1629611,Terance Mann,ATL,67,21.1,7.7,3.0,1.8,0.7,0.2,0.496,0.368,0.691,0.5725806451612904,0.5798192771084337,0.145,-2.3,112.9,115.2,0.074,6-5,215.0,28.0,11423077.0,11.42
1628366,Lonzo Ball,CHI,35,22.2,7.6,3.4,3.3,1.3,0.5,0.366,0.344,0.815,0.5,0.5239933811362382,0.152,5.5,113.5,108.0,0.078,6-6,190.0,27.0,21395348.0,21.4
1642358,AJ Johnson,WAS,29,22.0,7.6,2.0,2.6,0.4,0.1,0.385,0.267,0.865,0.4383561643835616,0.4827235772357723,0.173,-11.5,104.1,115.6,0.053,6-5,160.0,20.0,2795294.0,2.8
1629680,Matisse Thybulle,POR,15,20.8,7.5,3.5,1.9,2.2,0.6,0.477,0.438,0.467,0.5932203389830508,0.5914826498422712,0.135,0.2,105.3,105.1,0.114,6-5,201.0,28.0,11025160.0,11.03
1629726,Garrison Mathews,ATL,47,17.6,7.5,1.9,1.3,0.6,0.3,0.397,0.39,0.821,0.5636363636363636,0.6001920614596671,0.153,-3.5,107.9,111.4,0.068,6-6,215.0,28.0,2230253.0,2.23
1630182,Josh Green,CHA,68,27.8,7.4,2.5,1.6,1.1,0.2,0.428,0.391,0.681,0.532258064516129,0.5535607420706165,0.115,-8.9,105.3,114.2,0.043,6-5,200.0,24.0,12654321.0,12.65
1626158,Richaun Holmes,WAS,31,17.2,7.4,5.7,1.4,0.3,0.7,0.647,0.0,0.833,0.6444444444444444,0.6934032983508246,0.143,-4.3,110.2,114.5,0.135,6-9,235.0,31.0,12648321.0,12.65
1631260,AJ Green,MIL,73,22.7,7.4,2.4,1.5,0.5,0.1,0.429,0.427,0.815,0.6120689655172413,0.6191432396251674,0.123,6.4,114.0,107.6,0.058,6-4,190.0,25.0,2120693.0,2.12
1641741,Ricky Council IV,PHI,73,17.1,7.3,2.9,1.3,0.4,0.2,0.382,0.258,0.804,0.4444444444444444,0.5052602436323367,0.196,-6.1,109.9,116.0,0.08,6-6,207.0,23.0,1891857.0,1.89
203083,Andre Drummond,PHI,40,18.8,7.3,7.8,0.9,1.0,0.5,0.5,0.15,0.622,0.4999999999999999,0.5280671296296295,0.183,-15.5,103.4,118.9,0.109,6-11,279.0,31.0,5000000.0,5.0
1641783,Tristan da Silva,ORL,74,22.0,7.2,3.3,1.5,0.4,0.2,0.412,0.335,0.873,0.5,0.5220417633410673,0.149,-4.2,106.1,110.3,0.074,6-8,217.0,24.0,3628440.0,3.63
1629048,Goga Bitadze,ORL,70,20.4,7.2,6.6,2.0,0.7,1.4,0.611,0.107,0.639,0.625,0.63875088715401,0.142,2.7,110.1,107.4,0.134,6-10,250.0,25.0,9057971.0,9.06
1641713,GG Jackson,MEM,29,15.8,7.2,3.2,1.0,0.4,0.2,0.372,0.337,0.725,0.4565217391304348,0.4789781798829164,0.219,-5.9,112.7,118.6,0.064,6-9,210.0,20.0,1891857.0,1.89
1630241,Sam Merrill,CLE,71,19.7,7.2,2.2,1.5,0.7,0.2,0.406,0.372,0.966,0.5583333333333332,0.582901554404145,0.14,10.3,117.4,107.1,0.069,6-4,205.0,29.0,2164993.0,2.16
1630200,Tre Jones,CHI,46,19.7,7.2,2.5,4.2,0.8,0.2,0.538,0.396,0.821,0.5769230769230769,0.6143344709897611,0.136,-1.5,112.0,113.5,0.11,6-1,185.0,25.0,9104167.0,9.1
1630249,Vít Krejčí,ATL,57,20.2,7.2,2.7,2.6,0.6,0.5,0.497,0.437,0.711,0.6470588235294118,0.6603081438004402,0.131,-1.9,109.7,111.6,0.086,6-8,195.0,25.0,2162606.0,2.16
1629006,Josh Okogie,CHA,40,15.6,7.1,2.8,0.8,1.2,0.5,0.443,0.348,0.741,0.5283018867924528,0.5703727506426735,0.185,-0.5,108.8,109.3,0.1,6-4,213.0,26.0,8250000.0,8.25
1641720,Jalen Hood-Schifino,PHI,15,21.0,7.1,1.8,2.5,0.3,0.5,0.378,0.304,0.857,0.4538461538461539,0.498875772906127,0.164,-16.4,107.2,123.5,0.049,6-5,210.0,22.0,3879840.0,3.88
1642347,Jamal Shead,TOR,75,19.6,7.1,1.5,4.2,0.8,0.1,0.405,0.323,0.768,0.4776119402985074,0.5002818489289741,0.179,-7.8,105.5,113.3,0.07,6-1,200.0,22.0,1862265.0,1.86
1642419,Jamison Battle,TOR,59,17.7,7.1,2.7,0.9,0.3,0.2,0.429,0.405,0.889,0.5762711864406779,0.5885278514588859,0.147,-8.4,105.0,113.4,0.072,6-7,220.0,24.0,1000000.0,1.0
1627936,Alex Caruso,OKC,54,19.3,7.1,2.9,2.5,1.6,0.6,0.446,0.353,0.824,0.5431034482758621,0.5729502905100065,0.147,15.0,117.5,102.5,0.101,6-5,186.0,31.0,9890000.0,9.89
1630288,Jeff Dowtin Jr.,PHI,41,15.1,7.0,1.5,1.9,0.6,0.3,0.487,0.4,0.733,0.5446428571428572,0.5752794214332676,0.176,-9.2,107.6,116.7,0.106,6-3,177.0,28.0,2196970.0,2.2
1630543,Isaiah Jackson,IND,5,16.8,7.0,5.6,1.0,0.6,1.6,0.609,0.0,0.5,0.6086956521739131,0.6001371742112483,0.164,5.4,112.5,107.1,0.095,6-9,205.0,23.0,4435381.0,4.44
1630643,Jay Huff,MEM,64,11.7,6.9,2.0,0.6,0.3,0.9,0.515,0.405,0.786,0.65625,0.663972286374134,0.194,0.8,111.0,110.1,0.108,7-1,240.0,27.0,2088033.0,2.09
1631222,Jake LaRavia,SAC,66,20.4,6.9,3.9,2.4,0.9,0.3,0.475,0.423,0.678,0.5588235294117647,0.5899452804377565,0.14,3.8,115.0,111.2,0.081,6-7,235.0,23.0,3352680.0,3.35
1642346,Ryan Dunn,PHX,74,19.1,6.9,3.6,0.8,0.6,0.5,0.43,0.311,0.487,0.5234374999999999,0.5211480362537765,0.161,-4.7,110.4,115.1,0.059,6-8,216.0,22.0,2538240.0,2.54
1631115,Orlando Robinson,TOR,44,17.5,6.9,5.0,1.8,0.4,0.4,0.444,0.327,0.771,0.4745762711864407,0.5224106602059359,0.177,-4.8,104.5,109.2,0.088,6-10,235.0,24.0,491887.0,0.49
1641810,Antonio Reeves,NOP,44,15.0,6.9,1.4,0.9,0.5,0.1,0.456,0.395,0.8,0.5714285714285715,0.5796370967741936,0.183,-10.2,107.3,117.5,0.072,6-5,205.0,24.0,1157153.0,1.16
1629637,Jaxson Hayes,LAL,56,19.5,6.8,4.8,1.0,0.6,0.9,0.722,0.0,0.622,0.725,0.7095158597662772,0.12,2.5,112.3,109.8,0.097,7-0,220.0,25.0,2463946.0,2.46
1629626,Bol Bol,PHX,36,12.5,6.8,2.9,0.6,0.3,0.7,0.525,0.344,0.769,0.6176470588235295,0.628698224852071,0.204,-3.9,112.1,115.9,0.114,7-3,220.0,25.0,2087519.0,2.09
201569,Eric Gordon,PHI,39,19.7,6.8,1.2,1.7,0.7,0.3,0.426,0.409,0.75,0.5576923076923077,0.5935754189944135,0.14,-5.4,111.0,116.4,0.067,6-3,215.0,36.0,3303771.0,3.3
1631204,Marcus Sasser,DET,57,14.2,6.6,1.2,2.3,0.6,0.1,0.463,0.382,0.843,0.5576923076923077,0.5897069335239457,0.187,2.9,110.4,107.5,0.095,6-2,195.0,24.0,2755080.0,2.76
1631218,Trayce Jackson-Davis,GSW,62,15.6,6.6,5.0,1.7,0.4,0.6,0.576,0.0,0.578,0.5714285714285714,0.588865096359743,0.164,-3.5,107.8,111.3,0.12,6-9,245.0,25.0,1891857.0,1.89
203995,Vasilije Micic,PHX,41,19.1,6.6,2.2,3.1,0.4,0.0,0.348,0.36,0.829,0.4253731343283581,0.4621848739495797,0.199,-7.2,102.2,109.4,0.061,6-3,188.0,31.0,7723000.0,7.72
1631246,Vince Williams Jr.,MEM,27,18.5,6.6,3.6,2.0,0.4,0.3,0.401,0.274,0.792,0.4838709677419354,0.5003032140691328,0.166,1.2,117.4,116.2,0.065,6-4,205.0,24.0,2120693.0,2.12
1642349,Ajay Mitchell,OKC,36,16.6,6.5,1.9,1.8,0.7,0.1,0.495,0.383,0.829,0.5490196078431373,0.5866425992779783,0.159,9.7,110.0,100.2,0.082,6-5,190.0,23.0,3000000.0,3.0
1642270,Donovan Clingan,POR,67,19.8,6.5,7.9,1.1,0.5,1.6,0.539,0.286,0.596,0.56,0.5697755960729313,0.135,0.2,109.9,109.7,0.105,7-2,280.0,21.0,6586440.0,6.59
1627780,Gary Payton II,GSW,62,15.0,6.5,3.0,1.3,0.8,0.3,0.574,0.326,0.711,0.6354166666666666,0.641785150078989,0.156,3.4,113.5,110.1,0.104,6-2,195.0,32.0,9130000.0,9.13
1629312,Haywood Highsmith,MIA,74,24.6,6.5,3.4,1.5,0.9,0.5,0.458,0.382,0.721,0.5660377358490566,0.5841121495327103,0.111,1.4,111.8,110.4,0.057,6-5,220.0,28.0,5200000.0,5.2
1628418,Thomas Bryant,IND,66,14.6,6.5,3.8,0.8,0.4,0.6,0.508,0.324,0.859,0.5816326530612245,0.6086142322097378,0.162,-3.5,109.9,113.4,0.11,6-10,248.0,27.0,2087519.0,2.09
1630231,KJ Martin,UTA,43,21.2,6.4,2.9,1.1,0.4,0.5,0.552,0.259,0.787,0.5851063829787234,0.6172839506172839,0.112,-8.1,109.3,117.4,0.061,6-6,215.0,24.0,7975000.0,7.98
1629216,Gabe Vincent,LAL,72,21.2,6.4,1.3,1.4,0.7,0.2,0.4,0.353,0.714,0.5258620689655172,0.5394470667565746,0.131,1.1,111.8,110.7,0.039,6-2,200.0,29.0,11000000.0,11.0
1641842,Ronald Holland II,DET,81,15.6,6.4,2.7,1.0,0.6,0.2,0.474,0.238,0.754,0.5098039215686275,0.5555555555555556,0.177,-1.0,109.8,110.9,0.078,6-8,206.0,19.0,8245320.0,8.25
1628380,Zach Collins,CHI,64,15.3,6.4,4.5,1.7,0.5,0.5,0.507,0.302,0.885,0.5638297872340425,0.6120887528691661,0.166,-0.4,109.4,109.9,0.106,6-11,250.0,27.0,16741200.0,16.74
1627739,Kris Dunn,LAC,74,24.1,6.4,3.4,2.8,1.7,0.4,0.439,0.335,0.682,0.5254237288135593,0.5305039787798409,0.126,7.8,113.8,106.0,0.07,6-3,205.0,31.0,5168000.0,5.17
1630526,Jeremiah Robinson-Earl,NOP,66,18.8,6.3,4.8,1.3,0.6,0.1,0.455,0.341,0.836,0.5283018867924528,0.5573248407643312,0.14,-11.8,107.2,119.0,0.087,6-8,240.0,24.0,2196970.0,2.2
1629026,Kenrich Williams,OKC,69,16.4,6.3,3.5,1.4,0.6,0.1,0.483,0.386,0.718,0.5882352941176471,0.587248322147651,0.151,14.5,118.7,104.1,0.093,6-6,210.0,30.0,6669000.0,6.67
1630572,Sandro Mamukelashvili,SAS,61,11.2,6.3,3.1,0.8,0.4,0.3,0.502,0.373,0.741,0.6086956521739131,0.625,0.202,-1.4,111.6,112.9,0.124,6-9,240.0,26.0,2087519.0,2.09
1630538,Bones Hyland,MIN,24,9.9,6.2,1.0,1.3,0.8,0.2,0.398,0.39,0.885,0.5408163265306122,0.575780089153046,0.274,-6.1,102.0,108.1,0.108,6-2,169.0,24.0,4158439.0,4.16
1642367,Jonathan Mogbo,TOR,63,20.4,6.2,4.9,2.3,0.9,0.5,0.438,0.243,0.732,0.4649122807017543,0.4942602040816326,0.145,-8.2,103.7,111.9,0.083,6-9,225.0,23.0,1862265.0,1.86
1631157,Ryan Rollins,MIL,56,14.6,6.2,1.9,1.9,0.8,0.3,0.487,0.408,0.8,0.59375,0.6017080745341615,0.179,5.4,114.0,108.6,0.088,6-3,180.0,22.0,491887.0,0.49
1641716,Jarace Walker,IND,75,15.8,6.1,3.1,1.5,0.7,0.3,0.472,0.405,0.667,0.5833333333333334,0.5869899923017706,0.165,-5.0,107.0,112.1,0.087,6-7,235.0,21.0,6362520.0,6.36
1630171,Isaac Okoro,CLE,55,19.1,6.1,2.4,1.2,0.6,0.3,0.464,0.371,0.717,0.5714285714285714,0.5807311500380806,0.124,12.5,122.1,109.7,0.057,6-5,225.0,24.0,10185185.0,10.19
1631243,Mouhamed Gueye,ATL,33,16.1,6.0,4.2,0.8,0.8,1.0,0.421,0.259,0.762,0.4807692307692307,0.5197505197505198,0.155,8.8,113.4,104.7,0.085,6-10,210.0,22.0,1891858.0,1.89
1630164,James Wiseman,IND,1,4.6,6.0,1.0,0.0,0.0,0.0,0.5,0.0,1.0,0.5,0.6147540983606558,0.455,-23.5,118.2,141.7,0.156,6-11,240.0,24.0,2237691.0,2.24
1628436,Luke Kornet,BOS,73,18.6,6.0,5.3,1.6,0.5,1.0,0.668,0.0,0.691,0.6842105263157895,0.6861848124428179,0.111,14.9,121.2,106.3,0.114,7-1,250.0,29.0,2087519.0,2.09
1630191,Isaiah Stewart,DET,72,19.9,6.0,5.5,1.7,0.4,1.4,0.559,0.321,0.759,0.5681818181818181,0.6087662337662336,0.121,0.5,109.1,108.6,0.096,6-8,250.0,24.0,15000000.0,15.0
1631323,Simone Fontecchio,DET,75,16.5,5.9,2.9,0.9,0.4,0.2,0.402,0.335,0.833,0.5,0.537928519328957,0.152,1.2,110.7,109.5,0.068,6-7,209.0,29.0,7692308.0,7.69
1631119,Jaylin Williams,OKC,47,16.7,5.9,5.6,2.6,0.5,0.6,0.439,0.399,0.767,0.5851063829787234,0.5942788074133762,0.141,17.9,121.0,103.0,0.124,6-9,240.0,23.0,2019699.0,2.02
1642275,Tidjane Salaün,CHA,60,20.7,5.9,4.7,1.2,0.5,0.2,0.33,0.283,0.713,0.4137931034482758,0.4535670356703568,0.15,-11.9,99.4,111.2,0.065,6-8,207.0,19.0,7488720.0,7.49
203937,Kyle Anderson,MIA,61,16.4,5.9,3.4,2.4,0.7,0.5,0.469,0.357,0.738,0.5,0.537928519328957,0.152,-1.5,106.1,107.6,0.108,6-9,230.0,31.0,8780488.0,8.78
1629057,Robert Williams III,POR,20,17.6,5.8,5.9,1.1,0.7,1.7,0.641,0.333,0.882,0.6538461538461539,0.675046554934823,0.12,-2.0,106.3,108.3,0.137,6-9,249.0,27.0,12428571.0,12.43
1641737,Adem Bona,PHI,58,15.6,5.8,4.2,0.5,0.4,1.2,0.703,0.0,0.67,0.6969696969696969,0.7164031620553359,0.135,-6.6,107.4,114.0,0.093,6-10,235.0,22.0,1157153.0,1.16
1629013,Landry Shamet,NYK,50,15.2,5.7,1.2,0.5,0.5,0.0,0.461,0.397,0.667,0.5869565217391305,0.5967336683417086,0.143,5.1,111.6,106.5,0.062,6-4,190.0,28.0,1343690.0,1.34
1631217,Moussa Diabaté,CHA,71,17.5,5.7,6.2,0.8,0.6,0.6,0.596,0.0,0.595,0.6153846153846154,0.6190269331016508,0.13,-3.4,106.9,110.3,0.115,6-9,210.0,23.0,957763.0,0.96
1641727,Dariq Whitehead,BKN,20,12.3,5.7,1.5,0.6,0.3,0.1,0.406,0.446,0.6,0.59375,0.5778588807785889,0.189,-11.1,98.7,109.7,0.065,6-6,220.0,20.0,3114240.0,3.11
1630692,Jordan Goodwin,LAL,29,18.7,5.6,3.9,1.4,1.0,0.4,0.438,0.382,0.818,0.53,0.5409582689335394,0.134,-1.2,111.2,112.4,0.08,6-5,215.0,26.0,223718.0,0.22
1628988,Aaron Holiday,HOU,62,12.8,5.5,1.3,1.3,0.3,0.2,0.437,0.398,0.829,0.5813953488372093,0.5967881944444445,0.162,6.7,110.3,103.6,0.082,6-0,185.0,28.0,4668000.0,4.67
1628371,Jonathan Isaac,ORL,71,15.4,5.4,4.4,0.6,0.9,1.1,0.414,0.258,0.682,0.4673913043478261,0.5133079847908746,0.155,-0.7,105.9,106.6,0.108,6-10,230.0,27.0,25000000.0,25.0
1629731,Dean Wade,CLE,59,21.2,5.4,4.2,1.3,0.7,0.3,0.413,0.36,0.533,0.5652173913043478,0.5601659751037346,0.101,10.7,120.0,109.4,0.067,6-9,228.0,28.0,6166667.0,6.17
201145,Jeff Green,HOU,32,12.4,5.4,1.8,0.6,0.2,0.1,0.504,0.367,0.808,0.618421052631579,0.6502890173410405,0.144,-3.9,112.2,116.1,0.085,6-8,235.0,38.0,8000000.0,8.0
1641723,Kobe Bufkin,ATL,10,12.4,5.3,2.1,1.7,0.3,0.2,0.383,0.211,0.722,0.425531914893617,0.4825200291332848,0.203,-8.0,95.3,103.3,0.086,6-4,195.0,21.0,4299000.0,4.3
1641767,Ben Sheppard,IND,63,19.5,5.3,2.8,1.3,0.6,0.2,0.418,0.342,0.889,0.532608695652174,0.554857621440536,0.108,-2.2,111.2,113.4,0.055,6-6,190.0,23.0,2663880.0,2.66
1626192,Pat Connaughton,MIL,41,14.7,5.3,2.7,1.7,0.2,0.3,0.469,0.321,0.774,0.5348837209302325,0.5696474634565778,0.151,-2.9,111.7,114.6,0.088,6-5,209.0,32.0,9423869.0,9.42
201567,Kevin Love,MIA,23,10.9,5.3,4.1,1.0,0.7,0.2,0.357,0.358,0.696,0.4599999999999999,0.4871323529411764,0.23,-3.6,108.7,112.3,0.109,6-8,251.0,36.0,3850000.0,3.85
1631133,Jabari Walker,POR,60,12.5,5.2,3.5,0.6,0.6,0.1,0.515,0.389,0.69,0.5921052631578948,0.600739371534196,0.156,0.5,108.1,107.6,0.107,6-7,237.0,22.0,2019699.0,2.02
202687,Bismack Biyombo,SAS,28,18.8,5.1,5.6,1.1,0.6,0.8,0.588,0.0,0.4,0.5853658536585367,0.5671708185053381,0.124,-9.2,108.7,117.9,0.08,6-8,255.0,32.0,503884.0,0.5
1629011,Mitchell Robinson,NYK,17,17.1,5.1,5.9,0.8,0.9,1.1,0.661,0.0,0.684,0.6666666666666667,0.6738900634249472,0.109,5.7,113.8,108.2,0.122,7-0,240.0,27.0,14318182.0,14.32
1629750,Javonte Green,CLE,68,18.5,5.1,3.2,0.8,1.0,0.5,0.429,0.326,0.724,0.5119047619047619,0.5444064901793338,0.113,-7.8,109.1,117.0,0.064,6-5,205.0,31.0,599862.0,0.6
1631103,Malaki Branham,SAS,47,9.1,5.0,1.1,0.8,0.2,0.0,0.458,0.405,0.818,0.5625,0.5803156917363046,0.233,-3.7,106.1,109.8,0.087,6-4,180.0,22.0,3217920.0,3.22
1629674,Neemias Queta,BOS,62,13.9,5.0,3.8,0.7,0.3,0.7,0.65,0.0,0.754,0.6363636363636365,0.6684491978609626,0.136,9.1,117.4,108.3,0.102,7-0,248.0,25.0,2162606.0,2.16
1630322,Lindy Waters III,DET,52,15.0,4.9,2.1,1.0,0.5,0.2,0.369,0.344,0.727,0.5,0.501227495908347,0.145,1.4,111.6,110.2,0.061,6-6,210.0,27.0,2196970.0,2.2
1629111,Jock Landale,HOU,42,11.9,4.8,3.3,0.9,0.3,0.2,0.533,0.423,0.675,0.5694444444444444,0.594059405940594,0.148,-2.1,110.5,112.6,0.097,6-11,255.0,29.0,8000000.0,8.0
1641707,Taylor Hendricks,UTA,3,24.8,4.7,5.0,0.7,1.7,1.3,0.222,0.25,0.75,0.3,0.3575776019476567,0.113,-13.5,95.7,109.2,0.036,6-9,215.0,21.0,5848680.0,5.85
1641763,Julian Phillips,CHI,79,14.2,4.6,2.1,0.5,0.5,0.3,0.446,0.327,0.789,0.5277777777777778,0.5693069306930693,0.126,1.8,112.9,111.1,0.055,6-8,198.0,21.0,1891857.0,1.89
1642262,Cody Williams,UTA,50,21.2,4.6,2.3,1.2,0.5,0.3,0.323,0.259,0.725,0.4019607843137255,0.4218635363169479,0.122,-15.5,103.0,118.5,0.021,6-7,190.0,20.0,5485080.0,5.49
1641796,Pelle Larsson,MIA,55,14.2,4.6,1.7,1.2,0.6,0.1,0.438,0.337,0.672,0.5135135135135135,0.5497131931166347,0.141,2.4,111.1,108.7,0.055,6-5,215.0,24.0,1157143.0,1.16
1629234,Drew Eubanks,LAC,61,12.2,4.6,3.7,0.9,0.2,0.6,0.593,0.5,0.662,0.5937499999999999,0.6169527896995707,0.149,-8.1,106.7,114.8,0.111,6-10,245.0,28.0,5000000.0,5.0
1631223,David Roddy,HOU,33,12.4,4.6,2.5,1.1,0.4,0.3,0.456,0.311,0.769,0.5263157894736842,0.5539499036608863,0.159,-8.2,106.4,114.6,0.089,6-4,255.0,24.0,2847240.0,2.85
1642265,Rob Dillingham,MIN,49,10.5,4.5,1.0,2.0,0.4,0.0,0.441,0.338,0.533,0.5,0.5076714801444044,0.215,1.2,112.3,111.1,0.078,6-3,175.0,20.0,6262920.0,6.26
1626172,Kevon Looney,GSW,76,15.0,4.5,6.1,1.6,0.6,0.5,0.514,0.4,0.566,0.5135135135135135,0.5266853932584269,0.125,5.6,112.5,106.9,0.114,6-9,222.0,29.0,8000000.0,8.0
1641724,Jett Howard,ORL,60,11.7,4.5,1.2,0.7,0.2,0.2,0.374,0.296,0.696,0.4659090909090909,0.4916958041958041,0.181,-5.7,103.0,108.7,0.045,6-6,215.0,21.0,5278320.0,5.28
1631207,Dalen Terry,CHI,73,13.5,4.5,1.7,1.3,0.6,0.2,0.448,0.356,0.71,0.5,0.54931640625,0.142,-7.6,104.0,111.6,0.056,6-7,195.0,22.0,3510480.0,3.51
203486,Mason Plumlee,PHX,74,17.6,4.5,6.1,1.8,0.4,0.6,0.619,0.0,0.648,0.6296296296296295,0.6525522041763341,0.105,0.2,115.2,115.0,0.098,6-10,254.0,35.0,2087519.0,2.09
1628396,Tony Bradley,IND,14,8.1,4.4,3.0,0.4,0.1,0.6,0.644,0.333,0.333,0.6718749999999999,0.6516587677725119,0.182,19.0,112.6,93.6,0.16,6-11,248.0,27.0,330394.0,0.33
1629646,Charles Bassey,SAS,36,10.4,4.4,4.2,0.5,0.4,0.8,0.581,0.0,0.636,0.5757575757575758,0.5952380952380953,0.164,-15.9,101.6,117.5,0.113,6-10,230.0,24.0,2087519.0,2.09
1642263,Reed Sheppard,HOU,52,12.6,4.4,1.5,1.4,0.7,0.3,0.351,0.338,0.813,0.4456521739130435,0.4649196956889265,0.171,-2.7,108.5,111.1,0.06,6-2,185.0,21.0,10098960.0,10.1
1628963,Marvin Bagley III,MEM,31,8.6,4.4,2.7,0.4,0.3,0.3,0.519,0.158,0.657,0.5441176470588236,0.5664263645726056,0.2,-0.6,108.2,108.8,0.123,6-10,235.0,26.0,12500000.0,12.5
1630205,Lamar Stevens,MEM,17,9.1,4.4,2.2,0.5,0.3,0.2,0.46,0.296,0.727,0.527027027027027,0.5549949545913219,0.21,26.4,128.2,101.8,0.09,6-7,230.0,27.0,383912.0,0.38
1630545,Terrence Shannon Jr.,MIN,32,10.6,4.3,1.5,1.0,0.2,0.2,0.482,0.355,0.81,0.5138888888888888,0.5501535312180144,0.166,0.8,107.8,107.0,0.082,6-6,215.0,24.0,2546640.0,2.55
1628975,Jevon Carter,CHI,36,8.9,4.3,1.1,1.1,0.4,0.1,0.377,0.333,0.8,0.4878048780487805,0.5080340264650284,0.2,3.3,114.8,111.5,0.082,6-1,200.0,29.0,6500000.0,6.5
1628464,Daniel Theis,NOP,38,16.3,4.3,4.3,1.6,0.5,0.5,0.473,0.243,0.838,0.5000000000000001,0.5598958333333334,0.111,-5.9,109.3,115.2,0.081,6-8,245.0,33.0,2087519.0,2.09
1628964,Mo Bamba,NOP,32,12.9,4.3,4.5,0.6,0.3,1.0,0.464,0.278,0.704,0.5285714285714286,0.5581516095534788,0.15,-9.0,103.5,112.5,0.1,7-0,231.0,27.0,2087519.0,2.09
1642345,Oso Ighodaro,PHX,61,17.1,4.2,3.6,1.2,0.5,0.5,0.604,0.0,0.58,0.6129032258064515,0.6083429895712631,0.103,-0.6,109.4,110.0,0.073,7-0,235.0,22.0,1157153.0,1.16
